,,,,,,,
,AND:,,,,,,
,TM pars,Description,TM Frame,Byte Offset,Bit Offset,Width,Occurrences
,A101,AOCS CV1 +15V,20,14,0,8,1
,A102,AOCS CV2 +15V,20,30,0,8,1
,A201,AOCS CURRENT,24,14,0,8,1
,A301,AX1 CAT TEMP,0,14,0,8,1
,A302,AX2 CAT TEMP,0,30,0,8,1
,A303,R1 CAT TEMP,8,14,0,8,1
,A304,R2 CAT TEMP,8,30,0,8,1
,A305,V1 CAT TEMP,24,30,0,8,1
,A306,V2 CAT TEMP,25,14,0,8,1
,A307,AX1 VALVE TEMP,1,14,0,8,1
,A308,AX2 VALVE TEMP,1,30,0,8,1
,A309,R1 VALVE TEMP,9,14,0,8,1
,A310,R2 VALVE TEMP,9,30,0,8,1
,A311,V1 VALVE TEMP,28,30,0,8,1
,A312,V2 VALVE TEMP,29,14,0,8,1
,A313,EARTH SENS TEMP,25,22,0,8,1
,A314,NUT TEMP,26,22,0,8,1
,A315,TANK 1 TEMP,10,14,0,8,1
,A317,TANK 3 TEMP,27,22,0,8,1
,A318,PIPE 6 TEMP,4,14,0,8,1
,A319,PIPE 16 TEMP,11,14,0,8,1
,A320,R/V BKT TEMP,12,14,0,8,1
,A321,AX1 BKT TEMP,5,14,0,8,1
,A322,AX2 BKT TEMP,10,30,0,8,1
,A401,NUT1 OFFSET,29,22,0,8,1
,A402,NUT2 OFFSET,11,30,0,8,1
,A411,NUT SENS 1 H/G,0,3,0,8,128
,A412,NUT SENS 2 H/G,0,7,0,8,128
,A421,NUT SENS 1 L/G,0,3,0,8,128
,A422,NUT SENS 2 L/G,0,7,0,8,128
,A501,TANK PRESSURE,31,22,0,8,1
,A601,AOCS CV1 -15V,13,16,3,1,1
,A602,AOCS CV2 -15V,13,16,2,1,1
,A603,AOCS CV1 +5.4V,13,16,4,1,1
,A604,AOCS CV2 +5.4V,13,16,5,1,1
,A605,SUN SENSOR PROC1,13,17,3,1,1
,A606,SUN SENSOR PROC2,13,17,2,1,1
,A607,NSP 1,13,17,7,1,1
,A608,NSP 2,13,17,5,1,1
,A609,AND 1,13,17,6,1,1
,A610,AND 2,13,17,4,1,1
,A611,AMES 1,13,17,1,1,1
,A612,AMES 2,13,17,0,1,1
,A613,ACES 1,13,16,7,1,1
,A614,ACES 2,13,16,6,1,1
,A615,NUT GAIN,21,18,6,1,1
,A616,HT RVT1 P6+IV1,10,16,3,1,1
,A617,HT RVT2T3P16+IV2,20,16,2,1,1
,A618,HTR A1A2 FVD N,19,16,2,1,1
,A619,HTR A1A2 FVD R,9,16,4,1,1
,A620,IV 1 PW SUPPLY,9,16,6,1,1
,A621,IV 2 PW SUPPLY,19,16,4,1,1
,A622,THRUSTER R1,10,16,6,1,1
,A623,THRUSTER V1,20,16,6,1,1
,A624,THRUSTER A1,19,16,5,1,1
,A625,CAT/BED HT ARV1,19,16,3,1,1
,A626,THRUSTER R2,20,16,5,1,1
,A627,THRUSTER V2,19,16,6,1,1
,A628,THRUSTER A2,9,16,7,1,1
,A629,CAT/BED HT ARV2,9,16,5,1,1
,A630,EARTH +4 DEG,10,16,4,1,1
,A631,EARTH -4 DEG,20,16,4,1,1
,A634,IV 1 MECH STATUS,24,18,1,1,1
,A635,IV 2 MECH STATUS,28,18,2,1,1
,A640,PRES TRANSDUCER,20,17,4,1,1
,A641,MAN 1 TRIGGER,8,17,4,1,1
,A642,MAN 1 MODE,8,17,5,1,1
,A643,MAN 1 BURN MODE,8,17,6,1,1
,A644,MAN 1 INV MOD,8,17,7,1,1
,A645,CBH 61+2 OC PROT,20,17,3,1,1
,A646,THR ARV1 OC PROT,9,17,3,1,1
,A647,THR ARV2 OC PROT,10,17,3,1,1
,A651,MAN 2 TRIGGER,23,17,4,1,1
,A652,MAN 2 MODE,23,17,5,1,1
,A653,MAN 2 BURN MODE,23,17,6,1,1
,A654,MAN 2 INV MOD,23,17,7,1,1
,A701,SPIN 1 PHASE,2,18,0,8,1
,A702,SPIN 2 PHASE,12,18,0,8,1
,A703,AND 1 PHASE,3,18,0,8,1
,A704,AND 2 PHASE,13,18,0,8,1
,A711,PULSE CNT 1,8,16,0,12,1
,A712,PULSE CNT 2,23,16,0,12,1
,A720,MER SUN PULSE 1,0,4,0,16,32
,A721,OBL SUN PULSE 1,0,8,0,16,32
,A722,L1 EARTH +4 DEG,0,12,0,16,32
,A723,T1 EARTH +4 DEG,0,20,0,16,32
,A724,L1 EARTH -4 DEG,0,24,0,16,32
,A725,T1 EARTH -4 DEG,0,28,0,16,32
,A730,MER SUN PULSE 2,0,4,0,16,32
,A731,OBL SUN PULSE 2,0,8,0,16,32
,A732,L2 EARTH +4 DEG,0,12,0,16,32
,A733,T2 EARTH +4 DEG,0,20,0,16,32
,A734,L2 EARTH -4 DEG,0,24,0,16,32
,A735,T2 EARTH -4 DEG,0,28,0,16,32
,A750,MER SUN PULSE,0,4,0,16,32
,A751,OBL SUN PULSE,0,8,0,16,32
,A752,+4L EARTH PULSE,0,12,0,16,32
,A753,+4T EARTH PULSE,0,20,0,16,32
,A754,-4L EARTH PULSE,0,24,0,16,32
,A755,-4T EARTH PULSE,0,28,0,16,32
,A756,MER S P (N),0,4,0,16,16
,A757,MER S P (N+1),1,4,0,16,16
,A758,OBL S P (N),0,8,0,16,16
,A759,OBL S P (N+1),1,8,0,16,16
,A760,+4L E P (N),0,12,0,16,16
,A761,+4L E P (N+1),1,12,0,16,16
,A762,+-L E P (N),0,24,0,16,16
,A763,-4L E P (N+1),1,24,0,16,16
